name,category
Vegetarisch,Präferenz
Vegan,Präferenz
Glutenfrei,Unverträglichkeit
Laktosefrei,Unverträglichkeit
Soja Sauce,Gewürz
Miso,Gewürz
Mirin,Gewürz
Dashi,Gewürz
